game_date,home_team,away_team,home_ml,away_ml,home_implied,away_implied,consensus_prob
2026-04-27,CHW,LAA,-34.7,-118.0,0.2574,0.5413,0.3223
2026-04-27,CLE,TBR,-139.7,117.7,0.5828,0.4594,0.5592
2026-04-27,LAD,MIA,-308.0,246.0,0.7549,0.289,0.7231
2026-04-27,MIN,SEA,109.7,-130.3,0.4769,0.5658,0.4574
2026-04-27,PIT,STL,-135.0,114.0,0.5745,0.4673,0.5514
2026-04-27,SDP,CHC,-118.0,32.7,0.5413,0.7538,0.418
2026-04-27,TEX,NYY,140.3,-167.0,0.4161,0.6255,0.3995
2026-04-27,TOR,BOS,-140.3,118.3,0.5839,0.458,0.5604
2026-04-28,ATH,KCR,-102.0,-118.0,0.505,0.5413,0.4826
2026-04-28,ATL,DET,-123.7,104.3,0.5529,0.4894,0.5305
2026-04-28,BAL,HOU,-137.3,114.7,0.5787,0.4658,0.554
2026-04-28,CHW,LAA,113.0,-135.7,0.4695,0.5757,0.4492
2026-04-28,CIN,COL,-204.0,168.7,0.6711,0.3722,0.6432
2026-04-28,CLE,TBR,-135.7,113.0,0.5757,0.4695,0.5508
2026-04-28,LAD,MIA,-303.0,241.0,0.7519,0.2933,0.7194
2026-04-28,MIL,ARI,-114.0,-104.7,0.5327,0.5114,0.5102
2026-04-28,MIN,SEA,105.0,-124.3,0.4878,0.5542,0.4681
2026-04-28,NYM,WSN,-186.3,153.7,0.6508,0.3942,0.6227
2026-04-28,PHI,SFG,-169.7,141.0,0.6292,0.4149,0.6026
2026-04-28,PIT,STL,-156.0,130.0,0.6094,0.4348,0.5836
2026-04-28,SDP,CHC,102.3,-121.7,0.4942,0.5489,0.4738
2026-04-28,TEX,NYY,103.0,-122.3,0.4926,0.5502,0.4724
2026-04-28,TOR,BOS,-118.0,-102.0,0.5413,0.505,0.5174
2026-04-29,ATH,KCR,-122.0,102.0,0.5495,0.495,0.5261
2026-04-29,ATL,DET,123.3,-147.7,0.4478,0.5962,0.4289
2026-04-29,BAL,HOU,-122.7,102.7,0.5509,0.4934,0.5275
2026-04-29,CHW,LAA,100.7,-120.0,0.4983,0.5455,0.4774
2026-04-29,CIN,COL,-151.3,126.7,0.6021,0.4412,0.5771
2026-04-29,CLE,TBR,-119.3,100.0,0.5441,0.5,0.5211
2026-04-29,LAD,MIA,-225.7,185.7,0.6929,0.3501,0.6644
2026-04-29,MIL,ARI,-122.7,102.7,0.5509,0.4934,0.5275
2026-04-29,MIN,SEA,110.3,-131.0,0.4754,0.5671,0.456
2026-04-29,NYM,WSN,-163.3,137.0,0.6203,0.4219,0.5951
2026-04-29,PHI,SFG,-147.3,123.0,0.5957,0.4484,0.5705
2026-04-29,PIT,STL,-148.3,124.0,0.5973,0.4464,0.5723
2026-04-29,SDP,CHC,-107.7,-111.0,0.5185,0.5261,0.4964
2026-04-29,TEX,NYY,100.0,-119.3,0.5,0.5441,0.4789
2026-04-29,TOR,BOS,-130.3,109.7,0.5658,0.4769,0.5426
2026-04-30,ATH,KCR,-125.7,105.7,0.5569,0.4862,0.5339
2026-04-30,ATL,DET,-127.3,107.3,0.5601,0.4823,0.5373
2026-04-30,BAL,HOU,-124.3,104.3,0.5542,0.4894,0.5311
2026-04-30,CIN,COL,-173.0,143.3,0.6337,0.411,0.6066
2026-04-30,MIL,ARI,-125.0,105.0,0.5556,0.4878,0.5325
2026-04-30,MIN,TOR,114.7,-135.7,0.4658,0.5757,0.4473
2026-04-30,NYM,WSN,-212.3,175.0,0.6798,0.3636,0.6515
2026-04-30,PHI,SFG,-144.3,121.7,0.5907,0.4511,0.567
2026-04-30,PIT,STL,-225.7,186.0,0.6929,0.3497,0.6646
2026-05-01,ATH,CLE,-115.0,-103.7,0.5349,0.509,0.5124
2026-05-01,BOS,HOU,-108.0,-108.0,0.5192,0.5192,0.5
2026-05-01,CHC,ARI,-136.7,114.7,0.5775,0.4658,0.5535
2026-05-01,COL,ATL,164.0,-198.3,0.3788,0.6648,0.363
2026-05-01,DET,TEX,-117.3,-102.0,0.5399,0.505,0.5167
2026-05-01,LAA,NYM,107.3,-127.3,0.4823,0.5601,0.4627
2026-05-01,MIA,PHI,109.0,-129.0,0.4785,0.5633,0.4593
2026-05-01,MIN,TOR,-112.3,-106.3,0.529,0.5153,0.5066
2026-05-01,NYY,BAL,-172.7,143.7,0.6333,0.4104,0.6068
2026-05-01,PIT,CIN,-129.0,109.0,0.5633,0.4785,0.5407
2026-05-01,SDP,CHW,-145.3,121.0,0.5924,0.4525,0.5669
