date,matchup,bet_side,stake,odds,won,pnl,bankroll,notes
2026-05-03,CHW @ SDP,SDP,2.05,-181.0,True,1.13,101.13,
2026-05-03,SFG @ TBR,TBR,0.71,-128.0,True,0.55,101.68,
2026-05-03,NYM @ LAA,NYM,0.77,-131.0,True,0.59,102.27,
2026-05-03,CLE @ OAK,CLE,0.45,-122.0,False,-0.45,101.82,
2026-05-03,TEX @ DET,DET,0.84,-126.0,True,0.67,102.49,
2026-05-03,PHI @ MIA,PHI,0.98,-143.0,True,0.69,103.18,
2026-05-03,MIL @ WAS ,MIL,1.19,-156.0,False,-1.19,101.99,
2026-05-03,LAD @ STL,LAD,1.57,-136.0,False,-1.57,100.42,
2026-05-03,LAD @ STL,LAD,1.57,-136.0,True,1.15,101.57,
2026-05-03,HOU @ BOS ,BOS,1.66,-186.0,False,-1.66,99.91,
2026-05-03,BAL @ NYY,NYY,6.41,-300.0,True,2.14,102.05,
