date,matchup,bet_side,stake,odds,won,pnl,bankroll,notes
2026-05-03,CHW @ SDP,SDP,2.05,-181.0,True,1.13,101.13,
2026-05-03,SFG @ TBR,TBR,0.71,-128.0,True,0.55,101.68,
2026-05-03,NYM @ LAA,NYM,0.77,-131.0,True,0.59,102.27,
2026-05-03,CLE @ ATH,CLE,0.45,-122.0,False,-0.45,101.82,
2026-05-03,TEX @ DET,DET,0.84,-126.0,True,0.67,102.49,
2026-05-03,PHI @ MIA,PHI,0.98,-143.0,True,0.69,103.18,
2026-05-03,MIL @ WAS ,MIL,1.19,-156.0,False,-1.19,101.99,
2026-05-03,LAD @ STL,LAD,1.57,-136.0,False,-1.57,100.42,
2026-05-03,LAD @ STL,LAD,1.57,-136.0,True,1.15,101.57,
2026-05-03,HOU @ BOS ,BOS,1.66,-186.0,False,-1.66,99.91,
2026-05-03,BAL @ NYY,NYY,6.41,-300.0,True,2.14,102.05,
2026-05-05,TEX @ NYY,NYY,6.44,-131.0,True,4.92,106.97,
2026-05-05,CIN @ CHC,CHC,1.71,-171.0,True,1.0,107.97,
2026-05-05,TOR @ TBR,TBR,1.07,-143.0,True,0.75,108.72,
2026-05-05,CLE @ KCR,KCR,1.33,102.0,True,1.36,110.08,
2026-05-05,PIT @ ARI,PIT,0.97,113.0,False,-0.97,109.11,
2026-05-06,TOR @ TBR,TBR,3.89,-135.5,True,2.87,111.98,
2026-05-06,BOS @ DET,DET,2.54,-115.0,False,-2.54,109.44,
2026-05-06,CHW @ LAA,LAA,1.76,-108.7,True,1.62,111.06,
2026-05-06,SDP @ SFG,SDP,0.62,-115.0,True,0.54,111.6,
2026-05-06,MIL @ STL,MIL,0.76,-107.0,True,0.71,112.31,
2026-04-27,MIA @ LAD,LAD,3.76,-314.0,True,1.2,113.51,
2026-04-27,STL @ PIT,PIT,4.26,-120.0,False,-4.26,109.25,
2026-04-27,BOS @ TOR,TOR,3.15,-143.0,False,-3.15,106.1,
2026-04-27,LAA @ CHW,CHW,0.92,-112.0,True,0.82,106.92,
2026-04-27,SEA @ MIN,MIN,0.56,142.0,True,0.8,107.72,
2026-04-28,SFG @ PHI,SFG ,5.09,135.0,False,-5.09,102.63,
2026-04-28,HOU @ BAL,BAL,4.0,-136.0,True,2.94,105.57,
2026-04-28,HOU @ BAL,BAL,4.63,-136.0,True,3.4,108.97,
2026-04-28,TBR @ CLE,TBR,2.38,104.0,True,2.48,111.45,
2026-04-28,SEA @ MIN,MIN,2.51,104.0,False,-2.51,108.94,
2026-04-28,KCR @ ATH,ATH,1.97,-105.0,False,-1.97,106.97,
2026-04-28,BOS @ TOR,TOR,1.11,-115.0,True,0.97,107.94,
2026-04-28,STL @ PIT,PIT,0.73,-161.0,False,-0.73,107.21,
2026-04-28,ARI @ MIL,MIL,0.61,-136.0,True,0.45,107.66,
2026-04-29,LAA @ CHW,CHW,2.12,-126.0,True,1.68,109.34,
2026-04-29,SEA @ MIN,MIN,2.76,113.0,False,-2.76,106.58,
2026-04-29,TBR @ CLE,TBR,1.0,-102.0,False,-1.0,105.58,
2026-04-29,STL @ PIT,STL,4.11,104.0,True,4.27,109.85,
2026-04-29,WSH @ NYM,WSH,3.75,135.0,True,5.06,114.91,
2026-04-29,COL @ CIN,COL,3.73,138.0,True,5.15,120.06,
2026-04-29,ARI @ MIL,ARI,3.42,109.0,True,3.73,123.79,
2026-04-29,BOS @ TBR,TBR,2.09,-131.0,True,1.6,125.39,
2026-04-30,ARI @ MIL,MIL,4.5,-131.0,True,3.44,128.83,
2026-04-30,HOU @ BAL,BAL,3.63,-136.0,True,2.67,131.5,
2026-04-30,KCR @ ATH,ATH,1.92,-126.0,True,1.52,133.02,
2026-04-30,HOU @ BAL,HOU,1.58,109.0,True,1.72,134.74,
2026-04-30,DET @ ATL,DET,1.54,105.0,True,1.62,136.36,
2026-04-30,SFG @ PHI,PHI,1.03,-156.0,True,0.66,137.02,
2026-04-30,WAS @ NYM,NYM,0.27,-194.0,False,-0.27,136.75,
2026-05-01,MIL @ WAS,MIL,5.55,-163.0,True,3.4,140.15,
2026-05-01,CHW @ SDP,CHW,4.25,124.0,True,5.27,145.42,
2026-05-01,LAD @ STL,LAD,3.07,-182.0,False,-3.07,142.35,
2026-05-01,NYM @ LAA,LAA,1.08,-108.0,False,-1.08,141.27,
2026-05-02,CLE @ ATH,ATH,3.54,-138.0,False,-3.54,137.73,
2026-05-02,MIL @ WSH ,MIL,2.86,-136.0,False,-2.86,134.87,
2026-05-02,LAD @ STL,STL,2.5,113.0,True,2.82,137.69,
2026-05-02,PHI @ MIA,PHI,1.55,108.0,False,-1.55,136.14,
2026-05-02,SFG @ TBR,TBR,1.22,100.0,True,1.22,137.36,
2026-05-02,TEX @ DET,DET,0.9,-136.0,True,0.66,138.02,
