date,matchup,home_team,away_team,model_home_prob,candidate_side,bet_side,stake,odds,model_prob,vegas_prob,edge,is_favorite,odds_bucket,season_phase,edge_threshold,policy_reason,policy_name,won,game_pnl,bankroll,side_home_away,sp_name,opp_sp_name,sp_throws,opp_sp_throws,close_prob,clv_prob,year
2021-04-01,LAD @ COL,COL,LAD,0.3503,COL,,0.0,195.0,0.3503,0.3318,0.0185,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,100.0,home,German Marquez,Clayton Kershaw,R,L,,,2021
2021-04-01,ARI @ SDP,SDP,ARI,0.5996,ARI,,0.0,205.0,0.4004,0.3199,0.0804,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,100.0,away,Madison Bumgarner,Yu Darvish,L,R,,,2021
2021-04-01,HOU @ ATH,ATH,HOU,0.558,ATH,,0.0,-108.0,0.558,0.507,0.0511,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,100.0,home,Chris Bassitt,Zack Greinke,R,R,,,2021
2021-04-01,TOR @ NYY,NYY,TOR,0.558,TOR,,0.0,170.0,0.442,0.3633,0.0787,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,100.0,away,Hyun-Jin Ryu,Gerrit Cole,L,R,,,2021
2021-04-01,MIN @ MIL,MIL,MIN,0.4209,MIN,,0.0,-101.0,0.5791,0.4907,0.0884,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,100.0,away,Kenta Maeda,Brandon Woodruff,R,R,,,2021
2021-04-01,TBR @ MIA,MIA,TBR,0.4682,MIA,,0.0,140.0,0.4682,0.4098,0.0584,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,100.0,home,Sandy Alcantara,Tyler Glasnow,R,R,,,2021
2021-04-01,CLE @ DET,DET,CLE,0.4103,DET,,0.0,165.0,0.4103,0.3699,0.0404,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,100.0,home,Matt Boyd,Shane Bieber,L,R,,,2021
2021-04-01,TEX @ KCR,KCR,TEX,0.5996,KCR,,0.0,-150.0,0.5996,0.5902,0.0095,True,-180:-140,early,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,100.0,home,Brad Keller,Kyle Gibson,R,R,,,2021
2021-04-01,STL @ CIN,CIN,STL,0.5996,CIN,,0.0,-122.0,0.5996,0.5381,0.0615,True,-140:-115,early,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,100.0,home,Luis Castillo,Jack Flaherty,R,R,,,2021
2021-04-01,PIT @ CHC,CHC,PIT,0.5996,PIT,,0.0,190.0,0.4004,0.3373,0.063,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,100.0,away,Chad Kuhl,Kyle Hendricks,R,R,,,2021
2021-04-01,CHW @ LAA,LAA,CHW,0.4524,CHW,,0.0,-118.0,0.5476,0.5296,0.018,True,-140:-115,early,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,100.0,away,Lucas Giolito,Dylan Bundy,R,R,,,2021
2021-04-01,SFG @ SEA,SEA,SFG,0.4325,SFG,,0.0,-118.0,0.5675,0.5296,0.0379,True,-140:-115,early,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,100.0,away,Kevin Gausman,Marco Gonzales,R,L,,,2021
2021-04-01,ATL @ PHI,PHI,ATL,0.4054,ATL,,0.0,117.0,0.5946,0.4517,0.1429,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,100.0,away,Max Fried,Aaron Nola,L,R,,,2021
2021-04-02,CHW @ LAA,LAA,CHW,0.4843,CHW,,0.0,109.0,0.5157,0.4682,0.0475,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,100.0,away,Dallas Keuchel,Andrew Heaney,L,L,,,2021
2021-04-02,TBR @ MIA,MIA,TBR,0.4325,TBR,,0.0,-101.0,0.5675,0.4907,0.0768,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,100.0,away,Ryan Yarbrough,Pablo Lopez,L,R,,,2021
2021-04-02,LAD @ COL,COL,LAD,0.2974,LAD,,0.0,-240.0,0.7026,0.6863,0.0162,True,<-180,early,,<-180 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,100.0,away,Trevor Bauer,Antonio Senzatela,R,R,,,2021
2021-04-02,HOU @ ATH,ATH,HOU,0.5168,HOU,,0.0,114.0,0.4832,0.4577,0.0254,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,100.0,away,Cristian Javier,Jesus Luzardo,R,L,,,2021
2021-04-02,SFG @ SEA,SEA,SFG,0.4505,SFG,,0.0,104.0,0.5495,0.4792,0.0703,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,100.0,away,Johnny Cueto,Yusei Kikuchi,R,L,,,2021
2021-04-02,BAL @ BOS,BOS,BAL,0.5466,BAL,BAL,2.85,161.0,0.4534,0.3773,0.0761,False,+130:+170,early,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,4.59,104.59,away,John Means,Nathan Eovaldi,L,R,,,2021
2021-04-02,ARI @ SDP,SDP,ARI,0.5459,ARI,,0.0,190.0,0.4541,0.3373,0.1168,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,104.59,away,Merrill Kelly,Blake Snell,R,L,,,2021
2021-04-03,ATL @ PHI,PHI,ATL,0.4384,ATL,,0.0,-112.0,0.5616,0.5162,0.0453,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,104.59,away,Charlie Morton,Zack Wheeler,R,R,,,2021
2021-04-03,LAD @ COL,COL,LAD,0.3627,COL,,0.0,200.0,0.3627,0.3265,0.0362,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,104.59,home,Jon Gray,Walker Buehler,R,R,,,2021
2021-04-03,STL @ CIN,CIN,STL,0.5825,CIN,,0.0,-118.0,0.5825,0.5296,0.0528,True,-140:-115,early,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,104.59,home,Tyler Mahle,Adam Wainwright,R,R,,,2021
2021-04-03,ARI @ SDP,SDP,ARI,0.5996,ARI,,0.0,190.0,0.4004,0.3373,0.063,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,104.59,away,Caleb Smith,Joe Musgrove,L,R,,,2021
2021-04-03,CLE @ DET,DET,CLE,0.4474,DET,,0.0,142.0,0.4474,0.4066,0.0408,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,104.59,home,Julio Teheran,Zach Plesac,R,R,,,2021
2021-04-03,TEX @ KCR,KCR,TEX,0.5825,TEX,,0.0,152.0,0.4175,0.3909,0.0266,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,104.59,away,Kohei Arihara,Mike Minor,R,L,,,2021
2021-04-03,BAL @ BOS,BOS,BAL,0.5932,BAL,,0.0,156.0,0.4068,0.385,0.0218,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,104.59,away,Matt Harvey,Tanner Houck,R,R,,,2021
2021-04-03,CHW @ LAA,LAA,CHW,0.5128,LAA,,0.0,105.0,0.5128,0.477,0.0358,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,104.59,home,Alex Cobb,Lance Lynn,R,R,,,2021
2021-04-03,PIT @ CHC,CHC,PIT,0.5932,PIT,,0.0,149.0,0.4068,0.3955,0.0113,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,104.59,away,Tyler Anderson,Jake Arrieta,L,R,,,2021
2021-04-03,SFG @ SEA,SEA,SFG,0.4505,SFG,,0.0,-115.0,0.5495,0.523,0.0265,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,104.59,away,Logan Webb,Chris Flexen,R,R,,,2021
