date,matchup,home_team,away_team,model_home_prob,candidate_side,bet_side,stake,odds,model_prob,vegas_prob,edge,is_favorite,odds_bucket,season_phase,edge_threshold,policy_reason,policy_name,won,game_pnl,bankroll,side_home_away,sp_name,opp_sp_name,sp_throws,opp_sp_throws,close_prob,clv_prob,year
2021-04-01,STL @ CIN,CIN,STL,0.5935,CIN,,0.0,-122.0,0.5935,0.5381,0.0554,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,100.0,home,Luis Castillo,Jack Flaherty,R,R,,,2021
2021-04-01,ATL @ PHI,PHI,ATL,0.4064,ATL,,0.0,117.0,0.5936,0.4517,0.1419,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,100.0,away,Max Fried,Aaron Nola,L,R,,,2021
2021-04-01,HOU @ OAK,OAK,HOU,0.554,OAK,,0.0,-108.0,0.554,0.507,0.0471,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,100.0,home,Chris Bassitt,Zack Greinke,R,R,,,2021
2021-04-01,TOR @ NYY,NYY,TOR,0.5542,TOR,,0.0,170.0,0.4458,0.3633,0.0825,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,100.0,away,Hyun-Jin Ryu,Gerrit Cole,L,R,,,2021
2021-04-01,MIN @ MIL,MIL,MIN,0.4535,MIN,,0.0,-101.0,0.5465,0.4907,0.0558,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,100.0,away,Kenta Maeda,Brandon Woodruff,R,R,,,2021
2021-04-01,TBR @ MIA,MIA,TBR,0.4487,MIA,,0.0,140.0,0.4487,0.4098,0.0389,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,100.0,home,Sandy Alcantara,Tyler Glasnow,R,R,,,2021
2021-04-01,TEX @ KCR,KCR,TEX,0.5797,TEX,,0.0,140.0,0.4203,0.4098,0.0104,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,100.0,away,Kyle Gibson,Brad Keller,R,R,,,2021
2021-04-01,PIT @ CHC,CHC,PIT,0.5935,PIT,,0.0,190.0,0.4065,0.3373,0.0692,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,100.0,away,Chad Kuhl,Kyle Hendricks,R,R,,,2021
2021-04-01,LAD @ COL,COL,LAD,0.4061,COL,,0.0,195.0,0.4061,0.3318,0.0743,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,100.0,home,German Marquez,Clayton Kershaw,R,L,,,2021
2021-04-01,ARI @ SDP,SDP,ARI,0.6069,ARI,,0.0,205.0,0.3931,0.3199,0.0731,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,100.0,away,Madison Bumgarner,Yu Darvish,L,R,,,2021
